Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,momentum_252d
2020-01-02 00:00:00-05:00,71.34404690340438,72.39407791515757,71.09117632272992,72.33386993408203,135480400,0.0,0.0,
2020-01-03 00:00:00-05:00,71.56319785492231,72.3892495107853,71.40665858931894,71.63063049316406,146322800,0.0,0.0,
2020-01-06 00:00:00-05:00,70.75401351048198,72.23994237629597,70.50354624985978,72.20140838623047,118387200,0.0,0.0,
2020-01-07 00:00:00-05:00,72.21107183045073,72.46635318310075,71.64271179235746,71.86186981201172,108872000,0.0,0.0,
2020-01-08 00:00:00-05:00,71.56562119935828,73.31887745373415,71.56562119935828,73.01783752441406,132079200,0.0,0.0,
2020-01-09 00:00:00-05:00,73.9932175310026,74.76147215954668,73.74275755557424,74.56880950927734,170108400,0.0,0.0,
2020-01-10 00:00:00-05:00,74.80237977206271,75.30090350340339,74.23642341157489,74.73735046386719,140644800,0.0,0.0,
2020-01-13 00:00:00-05:00,75.05287082554342,76.36058652225458,74.93485817482635,76.33409118652344,121532000,0.0,0.0,
2020-01-14 00:00:00-05:00,76.27147084582813,76.48099343710987,75.18050255877637,75.3033218383789,161954400,0.0,0.0,
2020-01-15 00:00:00-05:00,75.10344034713454,75.98247543934815,74.54952248725758,74.9806137084961,121923600,0.0,0.0,
2020-01-16 00:00:00-05:00,75.52247441714353,76.03063354644571,75.16122656820497,75.91984558105469,108829200,0.0,0.0,
2020-01-17 00:00:00-05:00,76.16790890123319,76.7627640392473,75.86205500785368,76.76036071777344,137816400,0.0,0.0,
2020-01-21 00:00:00-05:00,76.38948797518701,76.8302072165908,76.10289736234121,76.24017333984375,110843200,0.0,0.0,
2020-01-22 00:00:00-05:00,76.72422448512405,77.06379835057774,76.41837061392836,76.51229858398438,101832400,0.0,0.0,
2020-01-23 00:00:00-05:00,76.56530902285643,76.96026966222608,76.01861570517516,76.88079833984375,104472000,0.0,0.0,
2020-01-24 00:00:00-05:00,77.12641705620177,77.8681760847734,76.46894331412666,76.6592025756836,146537600,0.0,0.0,
2020-01-27 00:00:00-05:00,74.67234921705278,75.08416976822737,73.42484155700832,74.405029296875,161940000,0.0,0.0,
